phone,cluster,pca_x,pca_y
13032190905,0,-3.050183543628616,-1.1737873428898649
13062882380,0,-0.8809903700368951,1.8506925676934063
13120613035,0,-0.6694287730954713,2.0381679381659024
13121404752,1,2.146392341049471,1.2749143173879267
13194331650,1,3.1255056231489133,-1.3178296479463811
13237333067,0,-3.274124163368011,-0.30238922614484376
13381771972,0,-1.9985333991410439,0.11496382558855803
13391354206,0,-2.1431397976007815,0.5498365339147029
13409772481,0,-3.21958374313678,-1.0591876734686485
13482349989,0,-2.0427551372894595,0.4261830053205756
13601928404,0,-0.5863342355883118,1.6950838038692109
13639367113,1,2.204787364162745,0.40836033510907943
13661622918,1,3.085501094058456,-1.4387317501312598
13754877767,1,2.136432450026946,0.18494620413788943
13917072497,1,2.947055031390069,-1.1059921467802125
13917392253,0,-3.187776410518173,-0.5773699679063071
13956500985,0,-1.8358509631697566,0.4780913456374377
15000894068,0,-3.4382393388600003,-0.7145530868169038
15026759110,0,-3.130223245215115,-0.8346841537477717
15037910328,0,-0.8206958538060349,1.3696068415111782
15317201767,1,2.9910450513500253,-0.40894898261737267
15717980849,1,2.582135065172956,0.5270510668099473
15739638816,1,2.6418656953041926,-0.7452583838519473
15821142850,0,-2.311541854895318,0.0907543365081212
15821797003,0,-3.3903876334132166,-0.4385725065324133
15891003816,1,2.34881195713419,0.14349513212493573
15901749228,1,3.375451163981813,-1.7170936046028593
17301796468,0,-2.5152983292516082,-0.4144432149461592
17339794582,0,-4.190311511123279,-1.2554309277174298
17717533632,0,-1.1997403884226794,1.1547342477775242
17717547533,1,1.880231601402137,1.2322018727716166
17717684336,1,1.891253083573617,1.1897571315498374
17743323775,0,-0.6845355439678045,1.2997888904519488
17821492697,1,3.3984871440231856,-1.8070526795147825
18017217679,1,3.3689559873434503,-1.8578228500924567
18017621540,1,1.492867679506691,1.5027662080997772
18086828711,1,2.441814733955851,0.5525463894952813
18123282108,0,-0.5371253800267957,1.5467658217190028
18238191178,0,-1.964885059929551,0.9820416233638083
18297857225,1,2.8617247041359732,-0.9542434976782078
18694017993,1,2.518671329644916,-0.014847131299564192
18738775104,0,-1.032564169977695,1.419053224894308
18870730521,0,-4.259724658822005,-1.7922925227462907
18987449819,1,2.823017057600929,-0.427414349868368
19155376123,1,2.4384493081347665,-0.27355465738163576
19542913515,1,2.077471015504379,0.3761407041156435
19996074757,0,-4.413952977321278,-1.776443063335934
